date,value,series_id,is_forecast,model
2025-04-01,24.22,e-faecium__Glycopeptides__East of England,False,xgb
2025-05-01,26.52,e-faecium__Glycopeptides__East of England,False,xgb
2025-06-01,31.82,e-faecium__Glycopeptides__East of England,False,xgb
2025-07-01,32.23672866821289,e-faecium__Glycopeptides__East of England,True,xgb
2025-08-01,27.146411895751953,e-faecium__Glycopeptides__East of England,True,xgb
2025-09-01,33.81602096557617,e-faecium__Glycopeptides__East of England,True,xgb
2025-10-01,33.84177017211914,e-faecium__Glycopeptides__East of England,True,xgb
2025-11-01,26.39996910095215,e-faecium__Glycopeptides__East of England,True,xgb
2025-12-01,24.221532821655273,e-faecium__Glycopeptides__East of England,True,xgb
2021-10-01,26.57,e-faecium__Glycopeptides__London,False,xgb
2021-11-01,25.93,e-faecium__Glycopeptides__London,False,xgb
2021-12-01,24.16,e-faecium__Glycopeptides__London,False,xgb
2022-01-01,30.43,e-faecium__Glycopeptides__London,False,xgb
2022-02-01,33.56,e-faecium__Glycopeptides__London,False,xgb
2022-03-01,33.58,e-faecium__Glycopeptides__London,False,xgb
2022-04-01,22.63,e-faecium__Glycopeptides__London,False,xgb
2022-05-01,26.49,e-faecium__Glycopeptides__London,False,xgb
2022-06-01,26.54,e-faecium__Glycopeptides__London,False,xgb
2022-07-01,29.11,e-faecium__Glycopeptides__London,False,xgb
2022-08-01,24.36,e-faecium__Glycopeptides__London,False,xgb
2022-09-01,24.03,e-faecium__Glycopeptides__London,False,xgb
2022-10-01,25.16,e-faecium__Glycopeptides__London,False,xgb
2022-11-01,26.19,e-faecium__Glycopeptides__London,False,xgb
2022-12-01,25.57,e-faecium__Glycopeptides__London,False,xgb
2023-01-01,25.68,e-faecium__Glycopeptides__London,False,xgb
2023-02-01,26.35,e-faecium__Glycopeptides__London,False,xgb
2023-03-01,30.12,e-faecium__Glycopeptides__London,False,xgb
2023-04-01,28.29,e-faecium__Glycopeptides__London,False,xgb
2023-05-01,26.21,e-faecium__Glycopeptides__London,False,xgb
2023-06-01,24.81,e-faecium__Glycopeptides__London,False,xgb
2023-07-01,24.82,e-faecium__Glycopeptides__London,False,xgb
2023-08-01,23.75,e-faecium__Glycopeptides__London,False,xgb
2023-09-01,25.0,e-faecium__Glycopeptides__London,False,xgb
2023-10-01,23.23,e-faecium__Glycopeptides__London,False,xgb
2023-11-01,27.82,e-faecium__Glycopeptides__London,False,xgb
2023-12-01,26.92,e-faecium__Glycopeptides__London,False,xgb
2024-01-01,30.94,e-faecium__Glycopeptides__London,False,xgb
2024-02-01,30.53,e-faecium__Glycopeptides__London,False,xgb
2024-03-01,23.58,e-faecium__Glycopeptides__London,False,xgb
2024-04-01,15.45,e-faecium__Glycopeptides__London,False,xgb
2024-05-01,13.97,e-faecium__Glycopeptides__London,False,xgb
2024-06-01,17.24,e-faecium__Glycopeptides__London,False,xgb
2024-07-01,23.18,e-faecium__Glycopeptides__London,False,xgb
2024-08-01,23.36,e-faecium__Glycopeptides__London,False,xgb
2024-09-01,23.58,e-faecium__Glycopeptides__London,False,xgb
2024-10-01,23.73,e-faecium__Glycopeptides__London,False,xgb
2024-11-01,23.01,e-faecium__Glycopeptides__London,False,xgb
2024-12-01,20.61,e-faecium__Glycopeptides__London,False,xgb
2025-01-01,15.15,e-faecium__Glycopeptides__London,False,xgb
2025-02-01,17.05,e-faecium__Glycopeptides__London,False,xgb
2025-03-01,17.69,e-faecium__Glycopeptides__London,False,xgb
2025-04-01,17.52,e-faecium__Glycopeptides__London,False,xgb
2025-05-01,15.33,e-faecium__Glycopeptides__London,False,xgb
2025-06-01,14.07,e-faecium__Glycopeptides__London,False,xgb
2025-07-01,16.864486694335938,e-faecium__Glycopeptides__London,True,xgb
2025-08-01,16.86894989013672,e-faecium__Glycopeptides__London,True,xgb
2025-09-01,17.02290916442871,e-faecium__Glycopeptides__London,True,xgb
2025-10-01,17.485788345336914,e-faecium__Glycopeptides__London,True,xgb
2025-11-01,17.574596405029297,e-faecium__Glycopeptides__London,True,xgb
2025-12-01,16.966203689575195,e-faecium__Glycopeptides__London,True,xgb
2021-10-01,7.14,e-faecium__Glycopeptides__North East,False,xgb
2021-11-01,10.26,e-faecium__Glycopeptides__North East,False,xgb
2021-12-01,10.0,e-faecium__Glycopeptides__North East,False,xgb
2022-01-01,7.5,e-faecium__Glycopeptides__North East,False,xgb
2022-02-01,4.55,e-faecium__Glycopeptides__North East,False,xgb
2022-03-01,10.2,e-faecium__Glycopeptides__North East,False,xgb
2022-04-01,15.56,e-faecium__Glycopeptides__North East,False,xgb
2022-05-01,21.15,e-faecium__Glycopeptides__North East,False,xgb
2022-06-01,14.81,e-faecium__Glycopeptides__North East,False,xgb
2022-07-01,9.8,e-faecium__Glycopeptides__North East,False,xgb
2022-08-01,8.7,e-faecium__Glycopeptides__North East,False,xgb
2022-09-01,15.38,e-faecium__Glycopeptides__North East,False,xgb
2022-10-01,19.57,e-faecium__Glycopeptides__North East,False,xgb
2022-11-01,14.89,e-faecium__Glycopeptides__North East,False,xgb
2022-12-01,13.64,e-faecium__Glycopeptides__North East,False,xgb
2023-01-01,9.09,e-faecium__Glycopeptides__North East,False,xgb
2023-02-01,14.81,e-faecium__Glycopeptides__North East,False,xgb
2023-03-01,13.21,e-faecium__Glycopeptides__North East,False,xgb
2023-04-01,15.22,e-faecium__Glycopeptides__North East,False,xgb
2023-05-01,11.43,e-faecium__Glycopeptides__North East,False,xgb
2023-06-01,11.11,e-faecium__Glycopeptides__North East,False,xgb
2023-07-01,13.89,e-faecium__Glycopeptides__North East,False,xgb
2023-08-01,8.57,e-faecium__Glycopeptides__North East,False,xgb
2023-09-01,9.09,e-faecium__Glycopeptides__North East,False,xgb
2023-10-01,8.89,e-faecium__Glycopeptides__North East,False,xgb
2023-11-01,20.45,e-faecium__Glycopeptides__North East,False,xgb
2023-12-01,22.86,e-faecium__Glycopeptides__North East,False,xgb
2024-01-01,17.07,e-faecium__Glycopeptides__North East,False,xgb
2024-02-01,10.0,e-faecium__Glycopeptides__North East,False,xgb
2024-03-01,12.0,e-faecium__Glycopeptides__North East,False,xgb
2024-04-01,12.0,e-faecium__Glycopeptides__North East,False,xgb
2024-05-01,10.0,e-faecium__Glycopeptides__North East,False,xgb
2024-06-01,10.0,e-faecium__Glycopeptides__North East,False,xgb
2024-07-01,9.43,e-faecium__Glycopeptides__North East,False,xgb
2024-08-01,8.89,e-faecium__Glycopeptides__North East,False,xgb
2024-09-01,8.33,e-faecium__Glycopeptides__North East,False,xgb
2024-10-01,12.0,e-faecium__Glycopeptides__North East,False,xgb
2024-11-01,13.73,e-faecium__Glycopeptides__North East,False,xgb
2024-12-01,16.36,e-faecium__Glycopeptides__North East,False,xgb
2025-01-01,13.21,e-faecium__Glycopeptides__North East,False,xgb
2025-02-01,12.5,e-faecium__Glycopeptides__North East,False,xgb
2025-03-01,11.32,e-faecium__Glycopeptides__North East,False,xgb
2025-04-01,17.02,e-faecium__Glycopeptides__North East,False,xgb
2025-05-01,22.0,e-faecium__Glycopeptides__North East,False,xgb
2025-06-01,17.31,e-faecium__Glycopeptides__North East,False,xgb
2025-07-01,14.784621238708496,e-faecium__Glycopeptides__North East,True,xgb
2025-08-01,10.17799186706543,e-faecium__Glycopeptides__North East,True,xgb
2025-09-01,11.289462089538574,e-faecium__Glycopeptides__North East,True,xgb
2025-10-01,10.979726791381836,e-faecium__Glycopeptides__North East,True,xgb
2025-11-01,9.890408515930176,e-faecium__Glycopeptides__North East,True,xgb
2025-12-01,9.28378677368164,e-faecium__Glycopeptides__North East,True,xgb
2021-10-01,26.26,e-faecium__Glycopeptides__North West,False,xgb
2021-11-01,20.21,e-faecium__Glycopeptides__North West,False,xgb
2021-12-01,19.79,e-faecium__Glycopeptides__North West,False,xgb
2022-01-01,19.63,e-faecium__Glycopeptides__North West,False,xgb
2022-02-01,17.59,e-faecium__Glycopeptides__North West,False,xgb
2022-03-01,14.88,e-faecium__Glycopeptides__North West,False,xgb
2022-04-01,17.74,e-faecium__Glycopeptides__North West,False,xgb
2022-05-01,20.39,e-faecium__Glycopeptides__North West,False,xgb
2022-06-01,22.07,e-faecium__Glycopeptides__North West,False,xgb
2022-07-01,18.79,e-faecium__Glycopeptides__North West,False,xgb
2022-08-01,19.23,e-faecium__Glycopeptides__North West,False,xgb
2022-09-01,18.18,e-faecium__Glycopeptides__North West,False,xgb
2022-10-01,20.29,e-faecium__Glycopeptides__North West,False,xgb
2022-11-01,23.94,e-faecium__Glycopeptides__North West,False,xgb
2022-12-01,26.14,e-faecium__Glycopeptides__North West,False,xgb
2023-01-01,26.8,e-faecium__Glycopeptides__North West,False,xgb
2023-02-01,27.14,e-faecium__Glycopeptides__North West,False,xgb
2023-03-01,27.13,e-faecium__Glycopeptides__North West,False,xgb
2023-04-01,27.78,e-faecium__Glycopeptides__North West,False,xgb
2023-05-01,22.0,e-faecium__Glycopeptides__North West,False,xgb
2023-06-01,22.3,e-faecium__Glycopeptides__North West,False,xgb
2023-07-01,24.0,e-faecium__Glycopeptides__North West,False,xgb
2023-08-01,28.97,e-faecium__Glycopeptides__North West,False,xgb
2023-09-01,27.59,e-faecium__Glycopeptides__North West,False,xgb
2023-10-01,25.9,e-faecium__Glycopeptides__North West,False,xgb
2023-11-01,22.66,e-faecium__Glycopeptides__North West,False,xgb
2023-12-01,22.58,e-faecium__Glycopeptides__North West,False,xgb
2024-01-01,21.01,e-faecium__Glycopeptides__North West,False,xgb
2024-02-01,20.97,e-faecium__Glycopeptides__North West,False,xgb
2024-03-01,20.77,e-faecium__Glycopeptides__North West,False,xgb
2024-04-01,20.9,e-faecium__Glycopeptides__North West,False,xgb
2024-05-01,20.0,e-faecium__Glycopeptides__North West,False,xgb
2024-06-01,19.12,e-faecium__Glycopeptides__North West,False,xgb
2024-07-01,16.43,e-faecium__Glycopeptides__North West,False,xgb
2024-08-01,15.0,e-faecium__Glycopeptides__North West,False,xgb
2024-09-01,13.27,e-faecium__Glycopeptides__North West,False,xgb
2024-10-01,17.92,e-faecium__Glycopeptides__North West,False,xgb
2024-11-01,20.18,e-faecium__Glycopeptides__North West,False,xgb
2024-12-01,22.81,e-faecium__Glycopeptides__North West,False,xgb
2025-01-01,23.48,e-faecium__Glycopeptides__North West,False,xgb
2025-02-01,19.42,e-faecium__Glycopeptides__North West,False,xgb
2025-03-01,21.23,e-faecium__Glycopeptides__North West,False,xgb
2025-04-01,17.04,e-faecium__Glycopeptides__North West,False,xgb
2025-05-01,17.29,e-faecium__Glycopeptides__North West,False,xgb
2025-06-01,15.08,e-faecium__Glycopeptides__North West,False,xgb
2025-07-01,17.596477508544922,e-faecium__Glycopeptides__North West,True,xgb
2025-08-01,16.455209732055664,e-faecium__Glycopeptides__North West,True,xgb
2025-09-01,17.746673583984375,e-faecium__Glycopeptides__North West,True,xgb
2025-10-01,18.971887588500977,e-faecium__Glycopeptides__North West,True,xgb
2025-11-01,21.41537857055664,e-faecium__Glycopeptides__North West,True,xgb
2025-12-01,21.714702606201172,e-faecium__Glycopeptides__North West,True,xgb
2021-10-01,30.97,e-faecium__Glycopeptides__South East,False,xgb
2021-11-01,32.2,e-faecium__Glycopeptides__South East,False,xgb
2021-12-01,25.34,e-faecium__Glycopeptides__South East,False,xgb
2022-01-01,23.65,e-faecium__Glycopeptides__South East,False,xgb
2022-02-01,20.29,e-faecium__Glycopeptides__South East,False,xgb
2022-03-01,18.11,e-faecium__Glycopeptides__South East,False,xgb
2022-04-01,19.3,e-faecium__Glycopeptides__South East,False,xgb
2022-05-01,23.08,e-faecium__Glycopeptides__South East,False,xgb
2022-06-01,24.76,e-faecium__Glycopeptides__South East,False,xgb
2022-07-01,25.62,e-faecium__Glycopeptides__South East,False,xgb
2022-08-01,21.8,e-faecium__Glycopeptides__South East,False,xgb
2022-09-01,21.71,e-faecium__Glycopeptides__South East,False,xgb
2022-10-01,18.79,e-faecium__Glycopeptides__South East,False,xgb
2022-11-01,19.74,e-faecium__Glycopeptides__South East,False,xgb
2022-12-01,20.0,e-faecium__Glycopeptides__South East,False,xgb
2023-01-01,21.33,e-faecium__Glycopeptides__South East,False,xgb
2023-02-01,23.4,e-faecium__Glycopeptides__South East,False,xgb
2023-03-01,23.66,e-faecium__Glycopeptides__South East,False,xgb
2023-04-01,25.17,e-faecium__Glycopeptides__South East,False,xgb
2023-05-01,22.45,e-faecium__Glycopeptides__South East,False,xgb
2023-06-01,21.77,e-faecium__Glycopeptides__South East,False,xgb
2023-07-01,23.53,e-faecium__Glycopeptides__South East,False,xgb
2023-08-01,21.21,e-faecium__Glycopeptides__South East,False,xgb
2023-09-01,22.46,e-faecium__Glycopeptides__South East,False,xgb
2023-10-01,15.67,e-faecium__Glycopeptides__South East,False,xgb
2023-11-01,19.01,e-faecium__Glycopeptides__South East,False,xgb
2023-12-01,21.53,e-faecium__Glycopeptides__South East,False,xgb
2024-01-01,23.65,e-faecium__Glycopeptides__South East,False,xgb
2024-02-01,23.4,e-faecium__Glycopeptides__South East,False,xgb
2024-03-01,17.39,e-faecium__Glycopeptides__South East,False,xgb
2024-04-01,17.14,e-faecium__Glycopeptides__South East,False,xgb
2024-05-01,14.07,e-faecium__Glycopeptides__South East,False,xgb
2024-06-01,16.15,e-faecium__Glycopeptides__South East,False,xgb
2024-07-01,15.45,e-faecium__Glycopeptides__South East,False,xgb
2024-08-01,19.57,e-faecium__Glycopeptides__South East,False,xgb
2024-09-01,18.06,e-faecium__Glycopeptides__South East,False,xgb
2024-10-01,16.43,e-faecium__Glycopeptides__South East,False,xgb
2024-11-01,16.67,e-faecium__Glycopeptides__South East,False,xgb
2024-12-01,20.3,e-faecium__Glycopeptides__South East,False,xgb
2025-01-01,22.97,e-faecium__Glycopeptides__South East,False,xgb
2025-02-01,20.67,e-faecium__Glycopeptides__South East,False,xgb
2025-03-01,16.23,e-faecium__Glycopeptides__South East,False,xgb
2025-04-01,18.06,e-faecium__Glycopeptides__South East,False,xgb
2025-05-01,19.42,e-faecium__Glycopeptides__South East,False,xgb
2025-06-01,26.98,e-faecium__Glycopeptides__South East,False,xgb
2025-07-01,24.266197204589844,e-faecium__Glycopeptides__South East,True,xgb
2025-08-01,18.17589569091797,e-faecium__Glycopeptides__South East,True,xgb
2025-09-01,17.454557418823242,e-faecium__Glycopeptides__South East,True,xgb
2025-10-01,16.07579803466797,e-faecium__Glycopeptides__South East,True,xgb
2025-11-01,16.26388931274414,e-faecium__Glycopeptides__South East,True,xgb
2025-12-01,19.22226905822754,e-faecium__Glycopeptides__South East,True,xgb
2021-10-01,30.88,e-faecium__Glycopeptides__South West,False,xgb
2021-11-01,38.27,e-faecium__Glycopeptides__South West,False,xgb
2021-12-01,35.92,e-faecium__Glycopeptides__South West,False,xgb
2022-01-01,37.19,e-faecium__Glycopeptides__South West,False,xgb
2022-02-01,33.9,e-faecium__Glycopeptides__South West,False,xgb
2022-03-01,32.32,e-faecium__Glycopeptides__South West,False,xgb
2022-04-01,29.21,e-faecium__Glycopeptides__South West,False,xgb
2022-05-01,23.33,e-faecium__Glycopeptides__South West,False,xgb
2022-06-01,23.96,e-faecium__Glycopeptides__South West,False,xgb
2022-07-01,19.57,e-faecium__Glycopeptides__South West,False,xgb
2022-08-01,21.18,e-faecium__Glycopeptides__South West,False,xgb
2022-09-01,29.07,e-faecium__Glycopeptides__South West,False,xgb
2022-10-01,30.77,e-faecium__Glycopeptides__South West,False,xgb
2022-11-01,33.33,e-faecium__Glycopeptides__South West,False,xgb
2022-12-01,23.4,e-faecium__Glycopeptides__South West,False,xgb
2023-01-01,26.88,e-faecium__Glycopeptides__South West,False,xgb
2023-02-01,25.27,e-faecium__Glycopeptides__South West,False,xgb
2023-03-01,27.96,e-faecium__Glycopeptides__South West,False,xgb
2023-04-01,24.53,e-faecium__Glycopeptides__South West,False,xgb
2023-05-01,29.81,e-faecium__Glycopeptides__South West,False,xgb
2023-06-01,29.9,e-faecium__Glycopeptides__South West,False,xgb
2023-07-01,35.63,e-faecium__Glycopeptides__South West,False,xgb
2023-08-01,31.0,e-faecium__Glycopeptides__South West,False,xgb
2023-09-01,27.72,e-faecium__Glycopeptides__South West,False,xgb
2023-10-01,24.55,e-faecium__Glycopeptides__South West,False,xgb
2023-11-01,23.42,e-faecium__Glycopeptides__South West,False,xgb
2023-12-01,22.32,e-faecium__Glycopeptides__South West,False,xgb
2024-01-01,24.0,e-faecium__Glycopeptides__South West,False,xgb
2024-02-01,21.11,e-faecium__Glycopeptides__South West,False,xgb
2024-03-01,28.74,e-faecium__Glycopeptides__South West,False,xgb
2024-04-01,24.44,e-faecium__Glycopeptides__South West,False,xgb
2024-05-01,24.18,e-faecium__Glycopeptides__South West,False,xgb
2024-06-01,19.15,e-faecium__Glycopeptides__South West,False,xgb
2024-07-01,22.58,e-faecium__Glycopeptides__South West,False,xgb
2024-08-01,23.26,e-faecium__Glycopeptides__South West,False,xgb
2024-09-01,32.94,e-faecium__Glycopeptides__South West,False,xgb
2024-10-01,35.05,e-faecium__Glycopeptides__South West,False,xgb
2024-11-01,33.94,e-faecium__Glycopeptides__South West,False,xgb
2024-12-01,27.27,e-faecium__Glycopeptides__South West,False,xgb
2025-01-01,28.18,e-faecium__Glycopeptides__South West,False,xgb
2025-02-01,29.09,e-faecium__Glycopeptides__South West,False,xgb
2025-03-01,28.1,e-faecium__Glycopeptides__South West,False,xgb
2025-04-01,21.3,e-faecium__Glycopeptides__South West,False,xgb
2025-05-01,25.96,e-faecium__Glycopeptides__South West,False,xgb
2025-06-01,27.17,e-faecium__Glycopeptides__South West,False,xgb
2025-07-01,29.982440948486328,e-faecium__Glycopeptides__South West,True,xgb
2025-08-01,30.32033920288086,e-faecium__Glycopeptides__South West,True,xgb
2025-09-01,25.885011672973633,e-faecium__Glycopeptides__South West,True,xgb
2025-10-01,24.343191146850586,e-faecium__Glycopeptides__South West,True,xgb
2025-11-01,25.1193790435791,e-faecium__Glycopeptides__South West,True,xgb
2025-12-01,24.287935256958008,e-faecium__Glycopeptides__South West,True,xgb
2021-10-01,15.0,e-faecium__Glycopeptides__West Midlands,False,xgb
2021-11-01,15.66,e-faecium__Glycopeptides__West Midlands,False,xgb
2021-12-01,14.85,e-faecium__Glycopeptides__West Midlands,False,xgb
2022-01-01,15.13,e-faecium__Glycopeptides__West Midlands,False,xgb
2022-02-01,15.04,e-faecium__Glycopeptides__West Midlands,False,xgb
2022-03-01,15.24,e-faecium__Glycopeptides__West Midlands,False,xgb
2022-04-01,15.73,e-faecium__Glycopeptides__West Midlands,False,xgb
2022-05-01,14.85,e-faecium__Glycopeptides__West Midlands,False,xgb
2022-06-01,18.0,e-faecium__Glycopeptides__West Midlands,False,xgb
2022-07-01,16.48,e-faecium__Glycopeptides__West Midlands,False,xgb
2022-08-01,21.05,e-faecium__Glycopeptides__West Midlands,False,xgb
2022-09-01,14.46,e-faecium__Glycopeptides__West Midlands,False,xgb
2022-10-01,16.07,e-faecium__Glycopeptides__West Midlands,False,xgb
2022-11-01,14.52,e-faecium__Glycopeptides__West Midlands,False,xgb
2022-12-01,13.82,e-faecium__Glycopeptides__West Midlands,False,xgb
2023-01-01,17.54,e-faecium__Glycopeptides__West Midlands,False,xgb
2023-02-01,20.34,e-faecium__Glycopeptides__West Midlands,False,xgb
2023-03-01,22.31,e-faecium__Glycopeptides__West Midlands,False,xgb
2023-04-01,20.51,e-faecium__Glycopeptides__West Midlands,False,xgb
2023-05-01,19.09,e-faecium__Glycopeptides__West Midlands,False,xgb
2023-06-01,18.52,e-faecium__Glycopeptides__West Midlands,False,xgb
2023-07-01,19.27,e-faecium__Glycopeptides__West Midlands,False,xgb
2023-08-01,16.5,e-faecium__Glycopeptides__West Midlands,False,xgb
2023-09-01,17.78,e-faecium__Glycopeptides__West Midlands,False,xgb
2023-10-01,19.59,e-faecium__Glycopeptides__West Midlands,False,xgb
2023-11-01,23.96,e-faecium__Glycopeptides__West Midlands,False,xgb
2023-12-01,25.47,e-faecium__Glycopeptides__West Midlands,False,xgb
2024-01-01,23.76,e-faecium__Glycopeptides__West Midlands,False,xgb
2024-02-01,20.35,e-faecium__Glycopeptides__West Midlands,False,xgb
2024-03-01,17.36,e-faecium__Glycopeptides__West Midlands,False,xgb
2024-04-01,15.6,e-faecium__Glycopeptides__West Midlands,False,xgb
2024-05-01,19.12,e-faecium__Glycopeptides__West Midlands,False,xgb
2024-06-01,18.25,e-faecium__Glycopeptides__West Midlands,False,xgb
2024-07-01,16.82,e-faecium__Glycopeptides__West Midlands,False,xgb
2024-08-01,10.92,e-faecium__Glycopeptides__West Midlands,False,xgb
2024-09-01,10.09,e-faecium__Glycopeptides__West Midlands,False,xgb
2024-10-01,14.29,e-faecium__Glycopeptides__West Midlands,False,xgb
